corrected_name,standardized_name,id
Flycatcher,Handsome Flycatcher - Nephelomyias pulcher,hanfly1
Flycatcher,Orange-banded Flycatcher - Nephelomyias lintoni,orbfly1
Flycatcher,Ochraceous-breasted Flycatcher - Nephelomyias ochraceiventris,ocbfly2
Flycatcher,Suiriri Flycatcher - Suiriri suiriri,suifly1
Flycatcher,Flavescent Flycatcher - Myiophobus flavicans,flafly2
Flycatcher,Orange-crested Flycatcher - Myiophobus phoenicomitra,orcfly1
Flycatcher,Unadorned Flycatcher - Myiophobus inornatus,unafly1
Flycatcher,Roraiman Flycatcher - Myiophobus roraimae,rorfly1
Flycatcher,Olive-chested Flycatcher - Myiophobus cryptoxanthus,olcfly1
Flycatcher,Bran-colored Flycatcher - Myiophobus fasciatus,brcfly1
Flycatcher,Mouse-grey Flycatcher - Myiophobus crypterythrus,brcfly4
Flycatcher,Rufescent Flycatcher - Myiophobus rufescens,brcfly3
Flycatcher,Euler's Flycatcher - Lathrotriccus euleri,eulfly1
Flycatcher,Grey-breasted Flycatcher - Lathrotriccus griseipectus,gybfly1
Flycatcher,Tawny-chested Flycatcher - Aphanotriccus capitalis,tacfly1
Flycatcher,Black-billed Flycatcher - Aphanotriccus audax,blbfly1
Flycatcher,Belted Flycatcher - Xenotriccus callizonus,belfly1
Flycatcher,Pileated Flycatcher - Xenotriccus mexicanus,pilfly1
Flycatcher,Tufted Flycatcher - Mitrephanes phaeocercus,tuffly
Flycatcher,Olive Flycatcher - Mitrephanes olivaceus,olifly2
Flycatcher,Olive-sided Flycatcher - Contopus cooperi,olsfly
Flycatcher,Fuscous Flycatcher - Cnemotriccus fuscatus,fusfly1
Flycatcher,Yellow-bellied Flycatcher - Empidonax flaviventris,yebfly
Flycatcher,Acadian Flycatcher - Empidonax virescens,acafly
Flycatcher,Alder Flycatcher - Empidonax alnorum,aldfly
Flycatcher,Willow Flycatcher - Empidonax traillii,wilfly
Flycatcher,White-throated Flycatcher - Empidonax albigularis,whtfly1
Flycatcher,Least Flycatcher - Empidonax minimus,leafly
Flycatcher,Hammond's Flycatcher - Empidonax hammondii,hamfly
Flycatcher,Grey Flycatcher - Empidonax wrightii,gryfly
Flycatcher,Dusky Flycatcher - Empidonax oberholseri,dusfly
Flycatcher,Pine Flycatcher - Empidonax affinis,pinfly1
Flycatcher,Western Flycatcher - Empidonax difficilis,wesfly
Flycatcher,Yellowish Flycatcher - Empidonax flavescens,yelfly1
Flycatcher,Buff-breasted Flycatcher - Empidonax fulvifrons,bubfly
Flycatcher,Black-capped Flycatcher - Empidonax atriceps,blcfly1
Flycatcher,Chapada Flycatcher - Guyramemua affine,chafly3
Flycatcher,Northern Scrub-Flycatcher - Sublegatus arenarum,nosfly1
Flycatcher,Amazonian Scrub-Flycatcher - Sublegatus obscurior,amsfly1
Flycatcher,Southern Scrub-Flycatcher - Sublegatus modestus,sosfly1
Flycatcher,Vermilion Flycatcher - Pyrocephalus rubinus,verfly
Flycatcher,Brujo Flycatcher - Pyrocephalus nanus,brufly1
Flycatcher,Flammulated Flycatcher - Ramphotrigon flammulatum,flafly1
Flycatcher,Rufous Flycatcher - Myiarchus semirufus,ruffly1
Flycatcher,Yucatan Flycatcher - Myiarchus yucatanensis,yucfly1
Flycatcher,Sad Flycatcher - Myiarchus barbirostris,sadfly1
Flycatcher,Dusky-capped Flycatcher - Myiarchus tuberculifer,ducfly
Flycatcher,Swainson's Flycatcher - Myiarchus swainsoni,swafly1
Flycatcher,Venezuelan Flycatcher - Myiarchus venezuelensis,venfly1
Flycatcher,Panama Flycatcher - Myiarchus panamensis,panfly1
Flycatcher,Short-crested Flycatcher - Myiarchus ferox,shcfly1
Flycatcher,Apical Flycatcher - Myiarchus apicalis,apifly1
Flycatcher,Sooty-crowned Flycatcher - Myiarchus phaeocephalus,socfly2
Flycatcher,Pale-edged Flycatcher - Myiarchus cephalotes,paefly1
Flycatcher,Ash-throated Flycatcher - Myiarchus cinerascens,astfly
Flycatcher,Nutting's Flycatcher - Myiarchus nuttingi,nutfly
Flycatcher,Great Crested Flycatcher - Myiarchus crinitus,grcfly
Flycatcher,Brown-crested Flycatcher - Myiarchus tyrannulus,bncfly
Flycatcher,Galapagos Flycatcher - Myiarchus magnirostris,galfly1
Flycatcher,Grenada Flycatcher - Myiarchus nugator,grefly1
Flycatcher,Rufous-tailed Flycatcher - Myiarchus validus,rutfly1
Flycatcher,La Sagra's Flycatcher - Myiarchus sagrae,lasfly
Flycatcher,Stolid Flycatcher - Myiarchus stolidus,stofly1
Flycatcher,Puerto Rican Flycatcher - Myiarchus antillarum,purfly1
Flycatcher,Lesser Antillean Flycatcher - Myiarchus oberi,leafly1
Flycatcher,Boat-billed Flycatcher - Megarynchus pitangua,bobfly1
Flycatcher,Rusty-margined Flycatcher - Myiozetetes cayanensis,rumfly1
Flycatcher,Social Flycatcher - Myiozetetes similis,socfly1
Flycatcher,Grey-capped Flycatcher - Myiozetetes granadensis,grcfly1
Flycatcher,Dusky-chested Flycatcher - Myiozetetes luteiventris,ducfly2
Flycatcher,White-bearded Flycatcher - Phelpsia inornata,whbfly1
Flycatcher,White-ringed Flycatcher - Conopias albovittatus,whrfly
Flycatcher,Yellow-throated Flycatcher - Conopias parvus,yetfly2
Flycatcher,Three-striped Flycatcher - Conopias trivirgatus,thsfly2
Flycatcher,Lemon-browed Flycatcher - Conopias cinchoneti,lebfly2
Flycatcher,Golden-bellied Flycatcher - Myiodynastes hemichrysus,gobfly1
Flycatcher,Golden-crowned Flycatcher - Myiodynastes chrysocephalus,gocfly1
Flycatcher,Baird's Flycatcher - Myiodynastes bairdii,baifly1
Flycatcher,Streaked Flycatcher - Myiodynastes maculatus,strfly1
Flycatcher,Sulphur-bellied Flycatcher - Myiodynastes luteiventris,subfly
Flycatcher,Piratic Flycatcher - Legatus leucophaius,pirfly1
Flycatcher,Variegated Flycatcher - Empidonomus varius,varfly
Flycatcher,Crowned Slaty Flycatcher - Empidonomus aurantioatrocristatus,croslf1
Flycatcher,Sulphury Flycatcher - Tyrannopsis sulphurea,sulfly1
Flycatcher,Scissor-tailed Flycatcher - Tyrannus forficatus,sctfly
Flycatcher,Fork-tailed Flycatcher - Tyrannus savana,fotfly
Flycatcher,African Shrike-flycatcher - Megabyas flammulatus,afrshf1
Flycatcher,Black-and-white Shrike-flycatcher - Bias musicus,bawfly1
Flycatcher,Bar-winged Flycatcher-shrike - Hemipus picatus,bwfshr1
Flycatcher,Black-winged Flycatcher-shrike - Hemipus hirundinaceus,bwfshr2
Flycatcher,Ward's Flycatcher - Pseudobias wardi,warfly1
Flycatcher,Cerulean Flycatcher - Eutrichomyias rowleyi,cepfly1
Flycatcher,Blue-headed Crested Flycatcher - Trochocercus nitens,bhcfly1
Flycatcher,African Crested Flycatcher - Trochocercus cyanomelas,afcfly1
Flycatcher,Blue Paradise-Flycatcher - Terpsiphone cyanescens,blpfly1
Flycatcher,Rufous Paradise-Flycatcher - Terpsiphone cinnamomea,rupfly1
Flycatcher,Black Paradise-Flycatcher - Terpsiphone atrocaudata,japfly1
Flycatcher,Amur Paradise-Flycatcher - Terpsiphone incei,amupaf1
Flycatcher,Blyth's Paradise-Flycatcher - Terpsiphone affinis,blypaf1
Flycatcher,Mascarene Paradise-Flycatcher - Terpsiphone bourbonnensis,mapfly2
Flycatcher,Indian Paradise-Flycatcher - Terpsiphone paradisi,aspfly1
Flycatcher,Sao Tome Paradise-Flycatcher - Terpsiphone atrochalybeia,stpfly1
Flycatcher,Seychelles Paradise-Flycatcher - Terpsiphone corvina,sepfly1
Flycatcher,Malagasy Paradise-Flycatcher - Terpsiphone mutata,mapfly1
Flycatcher,Black-headed Paradise-Flycatcher - Terpsiphone rufiventer,bhpfly1
Flycatcher,Bedford's Paradise-Flycatcher - Terpsiphone bedfordi,bepfly1
Flycatcher,Rufous-vented Paradise-Flycatcher - Terpsiphone rufocinerea,rvpfly1
Flycatcher,Bates's Paradise-Flycatcher - Terpsiphone batesi,batpaf1
Flycatcher,African Paradise-Flycatcher - Terpsiphone viridis,afpfly1
Flycatcher,Palau Flycatcher - Myiagra erythrops,palfly3
Common Teal,Green-winged Teal (Common Teal) - Anas crecca,gnwtea
Tawny eagle,Tawny Eagle - Aquila rapax,taweag1
Red-rumped Swallow,Red-rumped Swallow - Cecropis daurica,rerswa1
Little Cormorant,Little Pied Cormorant - Microcarbo melanoleucos,lipcor1
Little Cormorant,Little Cormorant - Microcarbo niger,litcor1
Little Cormorant,Little Black Cormorant - Phalacrocorax sulcirostris,libcor1
Common Sandpiper,Common Sandpiper - Actitis hypoleucos,comsan
Large Grey Babbler,Large Grey Babbler - Argya malcolmi,lagbab2
Coppersmith,Coppersmith Barbet - Psilopogon haemacephalus,copbar1
Iora,Common Iora - Aegithina tiphia,comior1
Iora,White-tailed Iora (Marshall's Iora) - Aegithina nigrolutea,whtior1
Iora,Green Iora - Aegithina viridissima,greior2
Iora,Great Iora - Aegithina lafresnayei,greior1
Oriole,Oriole Cuckooshrike - Lobotos oriolinus,oricus1
Oriole,Oriole Whistler - Pachycephala orioloides,oriwhi1
Oriole,Timor Oriole - Oriolus melanotis,timori1
Oriole,Wetar Oriole - Oriolus finschi,timori3
Oriole,Buru Oriole - Oriolus bouroensis,burori2
Oriole,Tanimbar Oriole - Oriolus decipiens,burori3
Oriole,Seram Oriole - Oriolus forsteni,serori1
Oriole,Halmahera Oriole - Oriolus phaeochromus,halori1
Oriole,Brown Oriole - Oriolus szalayi,broori1
Oriole,Olive-backed Oriole - Oriolus sagittatus,olbori1
Oriole,Green Oriole - Oriolus flavocinctus,greori1
Oriole,Dark-throated Oriole - Oriolus xanthonotus,datori1
Oriole,Ventriloquial Oriole - Oriolus consobrinus,datori7
Oriole,White-lored Oriole - Oriolus albiloris,whlori1
Oriole,Philippine Oriole - Oriolus steerii,phiori1
Oriole,Isabela Oriole - Oriolus isabellae,isaori1
Oriole,Eurasian Golden Oriole - Oriolus oriolus,eugori2
Oriole,Indian Golden Oriole - Oriolus kundoo,ingori1
Oriole,African Golden Oriole - Oriolus auratus,afgori2
Oriole,Black-naped Oriole - Oriolus chinensis,blnori1
Oriole,Slender-billed Oriole - Oriolus tenuirostris,slbori1
Oriole,Green-headed Oriole - Oriolus chlorocephalus,grhori1
Oriole,Sao Tome Oriole - Oriolus crassirostris,satori1
Oriole,Western Black-headed Oriole - Oriolus brachyrynchus,wbhori1
Oriole,Ethiopian Black-headed Oriole - Oriolus monacha,dahori1
Oriole,African Black-headed Oriole - Oriolus larvatus,abhori1
Oriole,Black-tailed Oriole - Oriolus percivali,bltori1
Oriole,Black-winged Oriole - Oriolus nigripennis,blwori1
Oriole,Black-hooded Oriole - Oriolus xanthornus,blhori1
Oriole,Black Oriole - Oriolus hosii,blaori1
Oriole,Black-and-crimson Oriole - Oriolus consanguineus,bacori1
Oriole,Javan Oriole - Oriolus cruentus,bacori3
Oriole,Maroon Oriole - Oriolus traillii,marori2
Oriole,Silver Oriole - Oriolus mellianus,silori1
Oriole,Oriole Warbler - Hypergerus atriceps,oriwar2
Oriole,Oriole Finch - Linurgus olivaceus,orifin1
Oriole,Hispaniolan Oriole - Icterus dominicensis,graori1
Oriole,Cuban Oriole - Icterus melanopsis,graori2
Oriole,Bahama Oriole - Icterus northropi,graori3
Oriole,Puerto Rican Oriole - Icterus portoricensis,graori4
Oriole,St. Lucia Oriole - Icterus laudabilis,stlori1
Oriole,Montserrat Oriole - Icterus oberi,monori1
Oriole,Martinique Oriole - Icterus bonana,marori1
Oriole,Black-vented Oriole - Icterus wagleri,bkvori
Oriole,Bar-winged Oriole - Icterus maculialatus,bawori1
Oriole,Black-cowled Oriole - Icterus prosthemelas,bkcori
Oriole,Orchard Oriole - Icterus spurius,orcori
Oriole,Hooded Oriole - Icterus cucullatus,hooori
Oriole,Yellow-backed Oriole - Icterus chrysater,yebori1
Oriole,Orange-crowned Oriole - Icterus auricapillus,orcori1
Oriole,White-edged Oriole - Icterus graceannae,wheori1
Oriole,Yellow-tailed Oriole - Icterus mesomelas,yetori1
Oriole,Epaulet Oriole - Icterus cayanensis,epaori1
Oriole,Variable Oriole - Icterus pyrrhopterus,epaori4
Oriole,Streak-backed Oriole - Icterus pustulatus,stbori
Oriole,Bullock's Oriole - Icterus bullockii,bulori
Oriole,Orange Oriole - Icterus auratus,oraori1
Oriole,Jamaican Oriole - Icterus leucopteryx,jamori1
Oriole,Yellow Oriole - Icterus nigrogularis,yelori1
Oriole,Spot-breasted Oriole - Icterus pectoralis,spbori
Oriole,Altamira Oriole - Icterus gularis,altori
Oriole,Audubon's Oriole - Icterus graduacauda,audori
Oriole,Baltimore Oriole - Icterus galbula,balori
Oriole,Black-backed Oriole - Icterus abeillei,blbori1
Oriole,Scott's Oriole - Icterus parisorum,scoori
Oriole,Oriole Blackbird - Gymnomystax mexicanus,oribla1
grey shrike,Grey Shrikethrush - Colluricincla harmonica,grysht1
grey shrike,Grey-bellied Shrike-Tyrant - Agriornis micropterus,gybsht1
grey shrike,Grey-backed Shrike - Lanius tephronotus,gybshr1
grey shrike,Iberian Grey Shrike - Lanius meridionalis,ibgshr1
grey shrike,Great Grey Shrike - Lanius excubitor,norshr1
grey shrike,Lesser Grey Shrike - Lanius minor,legshr2
grey shrike,Chinese Grey Shrike - Lanius sphenocercus,chgshr1
dove,Dovekie - Alle alle,doveki
dove,Stock Dove - Columba oenas,stodov1
dove,Lemon Dove - Aplopelia larvata,lemdov2
dove,Malagasy Turtle-Dove - Nesoenas picturatus,matdov1
dove,Mauritius Turtle-Dove - Nesoenas cicur,mautud1
dove,Rodrigues Turtle-Dove - Nesoenas rodericanus,rodtud1
dove,European Turtle-Dove - Streptopelia turtur,eutdov
dove,Dusky Turtle-Dove - Streptopelia lugens,dutdov1
dove,Adamawa Turtle-Dove - Streptopelia hypopyrrha,adtdov1
dove,Oriental Turtle-Dove - Streptopelia orientalis,ortdov
dove,Sunda Collared-Dove - Streptopelia bitorquata,iscdov1
dove,Philippine Collared-Dove - Streptopelia dusumieri,phicod1
dove,Eurasian Collared-Dove - Streptopelia decaocto,eucdov
dove,Burmese Collared-Dove - Streptopelia xanthocycla,eurcod2
dove,African Collared-Dove - Streptopelia roseogrisea,afcdov1
dove,White-winged Collared-Dove - Streptopelia reichenowi,wwcdov1
dove,Mourning Collared-Dove - Streptopelia decipiens,afmdov1
dove,Red-eyed Dove - Streptopelia semitorquata,reedov1
dove,Ring-necked Dove - Streptopelia capicola,rindov
dove,Vinaceous Dove - Streptopelia vinacea,vindov1
dove,Red Collared-Dove (Red Turtle-Dove) - Streptopelia tranquebarica,recdov1
dove,Spotted Dove - Spilopelia chinensis,spodov
dove,Laughing Dove (Little Brown Dove) - Spilopelia senegalensis,laudov1
dove,Barred Cuckoo-Dove - Macropygia unchall,bacdov1
dove,Brown Cuckoo-Dove - Macropygia phasianella,brcdov1
dove,Flores Sea Cuckoo-Dove - Macropygia macassariensis,ducdov1
dove,Timor Cuckoo-Dove - Macropygia magna,timcud1
dove,Tanimbar Cuckoo-Dove - Macropygia timorlaoensis,tancud1
dove,Amboyna Cuckoo-Dove - Macropygia amboinensis,sbcdov1
dove,Sultan's Cuckoo-Dove - Macropygia doreya,sulcud1
dove,Andaman Cuckoo-Dove - Macropygia rufipennis,ancdov1
dove,Philippine Cuckoo-Dove - Macropygia tenuirostris,phcdov1
dove,Ruddy Cuckoo-Dove - Macropygia emiliana,rucdov1
dove,Enggano Cuckoo-Dove - Macropygia cinnamomea,engcud1
dove,Barusan Cuckoo-Dove - Macropygia modiglianii,barcud1
dove,Black-billed Cuckoo-Dove - Macropygia nigrirostris,bbcdov1
dove,Mackinlay's Cuckoo-Dove - Macropygia mackinlayi,macdov1
dove,Little Cuckoo-Dove - Macropygia ruficeps,licdov1
dove,Great Cuckoo-Dove - Reinwardtoena reinwardti,grcdov2
dove,Pied Cuckoo-Dove - Reinwardtoena browni,picdov1
dove,Crested Cuckoo-Dove - Reinwardtoena crassirostris,crcdov1
dove,White-faced Cuckoo-Dove - Turacoena manadensis,wfcdov1
dove,Sula Cuckoo-Dove - Turacoena sulaensis,sulcud2
dove,Slaty Cuckoo-Dove - Turacoena modesta,slacud1
dove,Emerald-spotted Wood-Dove - Turtur chalcospilos,eswdov1
dove,Black-billed Wood-Dove - Turtur abyssinicus,bbwdov1
dove,Blue-spotted Wood-Dove - Turtur afer,bswdov1
dove,Tambourine Dove - Turtur tympanistria,tamdov1
dove,Blue-headed Wood-Dove - Turtur brehmeri,bhwdov1
dove,Namaqua Dove - Oena capensis,namdov1
dove,Asian Emerald Dove - Chalcophaps indica,emedov2
dove,Pacific Emerald Dove - Chalcophaps longirostris,emedov3
dove,Stephan's Dove - Chalcophaps stephani,stedov1
dove,Wetar Ground Dove - Pampusana hoedtii,wegdov1
dove,Shy Ground Dove - Pampusana stairi,frgdov1
dove,Santa Cruz Ground Dove - Pampusana sanctaecrucis,scgdov1
dove,Thick-billed Ground Dove - Pampusana salamonis,tbgdov1
dove,Tanna Ground Dove - Pampusana ferruginea,tangrd1
dove,Bronze Ground Dove - Pampusana beccarii,brgdov1
dove,Palau Ground Dove - Pampusana canifrons,pagdov1
dove,White-bibbed Ground Dove - Pampusana jobiensis,wbgdov1
dove,Marquesas Ground Dove - Pampusana rubescens,margrd1
dove,Caroline Islands Ground Dove - Pampusana kubaryi,cigdov1
dove,Polynesian Ground Dove - Pampusana erythroptera,pogdov1
dove,White-throated Ground Dove - Pampusana xanthonura,wtgdov1
dove,Norfolk Ground Dove - Pampusana norfolkensis,norgrd1
dove,Diamond Dove - Geopelia cuneata,diadov1
dove,Zebra Dove - Geopelia striata,zebdov
dove,Peaceful Dove - Geopelia placida,peadov1
dove,Barred Dove - Geopelia maugeus,bardov2
dove,Bar-shouldered Dove - Geopelia humeralis,basdov1
dove,Inca Dove - Columbina inca,incdov
dove,Common Ground Dove - Columbina passerina,cogdov
dove,Plain-breasted Ground Dove - Columbina minuta,pbgdov1
dove,Ruddy Ground Dove - Columbina talpacoti,rugdov
dove,Ecuadorian Ground Dove - Columbina buckleyi,ecgdov1
dove,Scaled Dove - Columbina squammata,scadov1
dove,Picui Ground Dove - Columbina picui,pigdov1
dove,Croaking Ground Dove - Columbina cruziana,crgdov1
dove,Blue-eyed Ground Dove - Columbina cyanopis,begdov2
dove,Blue Ground Dove - Claravis pretiosa,blgdov1
dove,Maroon-chested Ground Dove - Paraclaravis mondetoura,mcgdov1
dove,Purple-winged Ground Dove - Paraclaravis geoffroyi,pwgdov1
dove,Bare-faced Ground Dove - Metriopelia ceciliae,bfgdov1
dove,Bare-eyed Ground Dove - Metriopelia morenoi,begdov1
dove,Black-winged Ground Dove - Metriopelia melanoptera,bwgdov1
dove,Golden-spotted Ground Dove - Metriopelia aymara,gsgdov1
dove,Long-tailed Ground Dove - Uropelia campestris,ltgdov1
dove,Blue-headed Quail-Dove - Starnoenas cyanocephala,bhqdov1
dove,Purple Quail-Dove - Geotrygon purpurata,sapqud1
dove,Sapphire Quail-Dove - Geotrygon saphirina,sapqud2
dove,Crested Quail-Dove - Geotrygon versicolor,crqdov1
dove,Ruddy Quail-Dove - Geotrygon montana,ruqdov
dove,Violaceous Quail-Dove - Geotrygon violacea,viqdov1
dove,Grey-fronted Quail-Dove - Geotrygon caniceps,gfqdov
dove,White-fronted Quail-Dove - Geotrygon leucometopia,wfqdov
dove,Key West Quail-Dove - Geotrygon chrysia,kwqdov
dove,Bridled Quail-Dove - Geotrygon mystacea,brqdov1
dove,Olive-backed Quail-Dove - Leptotrygon veraguensis,obqdov1
dove,White-tipped Dove - Leptotila verreauxi,whtdov
dove,Caribbean Dove - Leptotila jamaicensis,cardov1
dove,Grey-chested Dove - Leptotila cassinii,grcdov1
dove,Tolima Dove - Leptotila conoveri,toldov1
dove,Ochre-bellied Dove - Leptotila ochraceiventris,ocbdov1
dove,Grey-headed Dove - Leptotila plumbeiceps,gyhdov1
dove,Grey-fronted Dove - Leptotila rufaxilla,grfdov1
dove,Grenada Dove - Leptotila wellsi,gredov1
dove,Pallid Dove - Leptotila pallida,paldov1
dove,Large-tailed Dove - Leptotila megalura,latdov1
dove,Tuxtla Quail-Dove - Zentrygon carrikeri,tuqdov1
dove,Buff-fronted Quail-Dove - Zentrygon costaricensis,bfqdov1
dove,Purplish-backed Quail-Dove - Zentrygon lawrencii,pbqdov1
dove,White-faced Quail-Dove - Zentrygon albifacies,wfqdov1
dove,White-throated Quail-Dove - Zentrygon frenata,wtqdov1
dove,Lined Quail-Dove - Zentrygon linearis,liqdov1
dove,Chiriqui Quail-Dove - Zentrygon chiriquensis,chqdov1
dove,Russet-crowned Quail-Dove - Zentrygon goldmani,rcqdov1
dove,West Peruvian Dove - Zenaida meloda,wepdov1
dove,White-winged Dove - Zenaida asiatica,whwdov
dove,Zenaida Dove - Zenaida aurita,zendov
dove,Galapagos Dove - Zenaida galapagoensis,galdov1
dove,Eared Dove - Zenaida auriculata,eardov1
dove,Mourning Dove - Zenaida macroura,moudov
dove,Socorro Dove - Zenaida graysoni,socdov1
dove,Sulawesi Ground Dove - Gallicolumba tristigmata,sugdov1
dove,Cinnamon Ground Dove - Gallicolumba rufigula,cigdov2
dove,White-eared Brown-Dove - Phapitreron leucotis,whedov1
dove,Amethyst Brown-Dove - Phapitreron amethystinus,amedov1
dove,Mindanao Brown-Dove - Phapitreron brunneiceps,daedov2
dove,Tawitawi Brown-Dove - Phapitreron cinereiceps,daedov3
dove,Black-backed Fruit-Dove - Ptilinopus cinctus,bbfdov1
dove,Black-banded Fruit-Dove - Ptilinopus alligator,bbfdov2
dove,Red-naped Fruit-Dove - Ptilinopus dohertyi,rnfdov1
dove,Pink-headed Fruit-Dove - Ptilinopus porphyreus,phfdov1
dove,Yellow-breasted Fruit-Dove - Ptilinopus occipitalis,ybfdov2
dove,Flame-breasted Fruit-Dove - Ptilinopus marchei,fbfdov1
dove,Cream-breasted Fruit-Dove - Ptilinopus merrilli,crbfrd1
dove,Red-eared Fruit-Dove - Ptilinopus fischeri,refdov1
dove,Jambu Fruit-Dove - Ptilinopus jambu,jafdov1
dove,Maroon-chinned Fruit-Dove - Ptilinopus epius,macfrd1
dove,Banggai Fruit-Dove - Ptilinopus subgularis,macfrd3
dove,Sula Fruit-Dove - Ptilinopus mangoliensis,macfrd2
dove,Black-chinned Fruit-Dove - Ptilinopus leclancheri,bcfdov1
dove,Scarlet-breasted Fruit-Dove - Ptilinopus bernsteinii,sbfdov1
dove,Wompoo Fruit-Dove - Ptilinopus magnificus,wofdov1
dove,Pink-spotted Fruit-Dove - Ptilinopus perlatus,psfdov1
dove,Ornate Fruit-Dove - Ptilinopus ornatus,orfdov1
dove,Tanna Fruit-Dove - Ptilinopus tannensis,tafdov1
dove,Orange-fronted Fruit-Dove - Ptilinopus aurantiifrons,offdov1
dove,Wallace's Fruit-Dove - Ptilinopus wallacii,wafdov1
Small Blue Kingfisher,Common Kingfisher (Small Blue Kingfisher) - Alcedo atthis,comkin1
Pied Kingfisher,Pied Kingfisher - Ceryle rudis,piekin1
Blue Rock Pigeon,Rock Pigeon (Blue Rock Pigeon) - Columba livia,rocpig
Common Myna,Common Hill Myna - Gracula religiosa,hilmyn
Common Myna,Common Myna - Acridotheres tristis,commyn
Spotted Munia,White-spotted Munia - Mayrimunia leucosticta,sthmun3
Spotted Munia,Scaly-breasted Munia (Spotted Munia) - Lonchura punctulata,nutman
Swallow,Swallow-tailed Nightjar - Uropsalis segmentata,swtnig1
Swallow,Lesser Swallow-tailed Swift - Panyptila cayennensis,lstswi1
Swallow,Great Swallow-tailed Swift - Panyptila sanctihieronymi,gstswi1
Swallow,Swallow-tailed Hummingbird - Eupetomena macroura,swthum1
Swallow,Swallow-tailed Gull - Creagrus furcatus,swtgul1
Swallow,Swallow-tailed Kite - Elanoides forficatus,swtkit
Swallow,Swallow-tailed Bee-eater - Merops hirundineus,stbeat1
Swallow,Swallow-winged Puffbird - Chelidoptera tenebrosa,swwpuf1
Swallow,Swallow-tailed Manakin - Chiroxiphia caudata,swtman1
Swallow,Swallow-tailed Cotinga - Phibalura flavirostris,swtcot1
Swallow,Grey-rumped Swallow - Pseudhirundo griseopyga,gyrswa1
Swallow,White-backed Swallow - Cheramoeca leucosterna,whbswa3
Swallow,Bank Swallow (Sand Martin) - Riparia riparia,banswa
Swallow,Tree Swallow - Tachycineta bicolor,treswa
Swallow,Tumbes Swallow - Tachycineta stolzmanni,tumswa1
Swallow,White-winged Swallow - Tachycineta albiventer,whwswa1
Swallow,White-rumped Swallow - Tachycineta leucorrhoa,whrswa1
Swallow,Chilean Swallow - Tachycineta leucopyga,chiswa1
Swallow,Mangrove Swallow - Tachycineta albilinea,manswa1
Swallow,Golden Swallow - Tachycineta euchrysea,golswa1
Swallow,Violet-green Swallow - Tachycineta thalassina,vigswa
Swallow,Bahama Swallow - Tachycineta cyaneoviridis,bahswa
Swallow,Northern Rough-winged Swallow - Stelgidopteryx serripennis,nrwswa
Swallow,Southern Rough-winged Swallow - Stelgidopteryx ruficollis,srwswa1
Swallow,Black-capped Swallow - Atticora pileata,blcswa1
Swallow,White-thighed Swallow - Atticora tibialis,whtswa1
Swallow,White-banded Swallow - Atticora fasciata,whbswa2
Swallow,Blue-and-white Swallow - Pygochelidon cyanoleuca,bawswa1
Swallow,Black-collared Swallow - Pygochelidon melanoleuca,blcswa2
Swallow,Tawny-headed Swallow - Alopochelidon fucata,tahswa2
Swallow,Pale-footed Swallow - Orochelidon flavipes,pafswa1
Swallow,Brown-bellied Swallow - Orochelidon murina,brbswa1
Swallow,Andean Swallow - Orochelidon andecola,andswa2
Swallow,Montane Blue Swallow - Hirundo atrocaerulea,bluswa1
Swallow,Black-and-rufous Swallow - Hirundo nigrorufa,barswa1
Swallow,Pearl-breasted Swallow - Hirundo dimidiata,pebswa1
Swallow,Hill Swallow (House Swallow) - Hirundo domicola,pacswa3
Swallow,Pacific Swallow - Hirundo tahitica,pacswa1
Swallow,Pied-winged Swallow - Hirundo leucosoma,piwswa1
Swallow,White-tailed Swallow - Hirundo megaensis,whtswa2
Swallow,Welcome Swallow - Hirundo neoxena,welswa1
Swallow,Barn Swallow - Hirundo rustica,barswa
Swallow,Red-chested Swallow - Hirundo lucida,recswa1
Swallow,Ethiopian Swallow - Hirundo aethiopica,ethswa1
Swallow,Angola Swallow - Hirundo angolensis,angswa1
Swallow,White-throated Blue Swallow - Hirundo nigrita,wtbswa1
Swallow,White-throated Swallow - Hirundo albigularis,whtswa3
Swallow,Wire-tailed Swallow - Hirundo smithii,witswa1
Swallow,Forest Swallow - Atronanus fuliginosus,forswa2
Swallow,Greater Striped Swallow - Cecropis cucullata,grests1
Swallow,Red-rumped Swallow - Cecropis daurica,rerswa1
Swallow,Sri Lanka Swallow - Cecropis hyperythra,srlswa1
Swallow,Striated Swallow - Cecropis striolata,strswa2
Swallow,Lesser Striped Swallow - Cecropis abyssinica,lessts1
Swallow,Rufous-chested Swallow - Cecropis semirufa,rucswa2
Swallow,Mosque Swallow - Cecropis senegalensis,mosswa2
Swallow,Rufous-bellied Swallow - Cecropis badia,rubswa1
Swallow,Red-throated Swallow - Petrochelidon rufigula,retswa2
Swallow,Preuss's Swallow - Petrochelidon preussi,preswa2
Swallow,Red Sea Swallow - Petrochelidon perdita,resswa2
Swallow,South African Swallow - Petrochelidon spilodera,soaswa2
Swallow,Streak-throated Swallow - Petrochelidon fluvicola,sttswa2
Swallow,Cliff Swallow - Petrochelidon pyrrhonota,cliswa
Swallow,Cave Swallow - Petrochelidon fulva,cavswa
Swallow,Chestnut-collared Swallow - Petrochelidon rufocollaris,chcswa2
Swallow,Swallow Tanager - Tersina viridis,swatan1
